Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2015-07-05 04:24:22.415500,67.07759289664527,76.20868233668807,539.6046485991162,5.475831387780779,10.00345018731518,50.0,31733.333333333336,19680.0,4906.666666666667,640.0,53.333333333333336,0.0,10.357477812937292,10.982503567738306,5.144876970602816,0.4062677559895701,-0.631929768778593,-0.5084263138713924,0,1,3,0.13348777313540094,-0.347907908456043,-19372.90659275334,2015-07-05 04:24:31.669867312,8.109120702066875,-14661882.632517828,924.378518107721,0.3334240594950114,-0.03689590745220439,-9654.267358297822,2015-07-05 04:24:22.564440614,12.434691131901198,-12539893.412331095,791.1659800477387,0.3216832928052573,-0.05515932230293319,-18.405743125051494,2015-07-05 04:24:22.264505300,0.20688152177379915,-2472671.1757372026,155.88706294784262,0.07855909261558203,-0.4333525225979835,10014.386080506676,2015-07-05 04:19:09.844063959,1026.0746942344033,-515082.83862139896,31.984583805057056,0.315927153644714,-0.06411331655266705,2.5947868069738314,2015-07-05 04:24:22.340947142,0.037501860058667756,-243712.27796555453,15.364253707429986,0.19583030266218138,-0.2509306403032734,-0.916868335392232,2015-07-05 04:24:22.417601069,0.04378262706954323,-30988.873857188242,1.953651118829818
2015-07-05 04:24:22.471750,67.07414358308118,76.2045118797796,539.5969233010535,5.474491219300315,10.00317327860306,50.0,33333.333333333336,24853.333333333336,7626.666666666667,1120.0,266.6666666666667,0.0,13.214805482268403,18.582697901827512,12.421541985385923,3.404498561779473,1.6664102366833555,-0.4594229188737666,0,1,3,0.11690020247016009,-0.3737107961575288,260.9877022251478,2015-07-05 04:24:22.600071500,0.016946189101179322,8757393.572104689,-552.0544997699591,0.16387272976314116,-0.300642420368447,143.7339206494369,2015-07-05 04:24:22.501552007,0.055718006622979585,-1351969.6583237369,85.24565563479062,0.25434698115395626,-0.1599046959827346,54.61387469073804,2015-07-05 04:24:22.495627473,0.057531733765410965,-72803.52136870158,4.593334276467031,0.15492999695842702,-0.314553338064669,115.53440512624398,2015-07-05 04:24:22.537169297,0.00943230868535635,171653.9817217453,-10.820683307234022,0.20760513906981337,-0.23261422811362364,-2.882100546010859,2015-07-05 04:24:22.402366153,0.08591566819197365,100083.4461262115,-6.309252010245796,0.41962755962242626,0.09719842607932982,-82.57652893779034,2015-07-05 04:24:22.225754577,0.5850504328274102,2993574.5071710236,-188.71733472200862
2015-07-05 04:24:22.509250,67.07241917580268,76.2024274180585,539.593061289411,5.473820586233155,10.003034864637383,50.0,34186.66666666667,22026.666666666668,7040.0,693.3333333333334,106.66666666666669,53.333333333333336,15.465736976866149,15.674315889295707,11.395219294072913,1.1642049180999652,0.0679366220486757,0.3721042037676254,0,1,3,0.2052931464348322,-0.23621066110137212,231.8636358030323,2015-07-05 04:24:22.511106980,0.047849584718735426,8655214.952525817,-545.6146217778759,0.17502000484419178,-0.2833022146868127,152.83541495594733,2015-07-05 04:24:22.505105774,0.057298487153237355,3689840.106283078,-232.59935690418487,0.21580421914989867,-0.21986010354460195,54.34899351718156,2015-07-05 04:24:22.495885367,0.057165115042311726,77021.23844999526,-4.85187101883978,0.1863820147598675,-0.26562797704020613,116.79104894624024,2015-07-05 04:24:22.537153482,0.009448243438956365,26980.88211736349,-1.7002672423265819,0.47466654945415154,0.18281463248423568,67.78518474723185,2015-07-05 04:24:22.481075152,0.00901096564694495,-182044.82393169648,11.476543301218172,0.2712674727492085,-0.13358393127900903,28.435498292306107,2015-07-05 04:24:22.707703600,0.48987062533498343,1176285.6809634587,-74.156171239869
2015-07-05 04:24:22.603000,67.0672446389282,76.19617430330618,539.5814726236678,5.471805250119543,10.002619598628067,50.0,32693.333333333336,20373.333333333336,5600.0,853.3333333333334,106.66666666666669,0.0,19.574682035736448,16.936505366023848,9.160923245862383,2.7604201459068,0.2635533918505182,-0.3268602252303067,0,1,3,0.8436294696789514,0.7567569528339244,446.53293809974116,2015-07-05 04:24:22.610517333,0.02962727636392796,43205900.935673974,-2723.7424483645605,0.8072225317145497,0.700123938222633,266.80459268542916,2015-07-05 04:24:22.609574277,0.02728779545902036,27639934.593285915,-1742.4488400613534,0.7357143866311837,0.5888890458707302,-73.15622152638394,2015-07-05 04:24:22.566444787,0.02446994704072581,8135437.059359249,-512.8653635314568,0.7844826242231303,0.6647507487915361,213.7973940966436,2015-07-05 04:24:22.612691728,0.009072459560756517,1221995.1047912545,-77.03578908062339,0.6531104607657316,0.460394050080027,4.573133254647401,2015-07-05 04:24:22.629770170,0.02729131136885424,290376.5553737786,-18.305622809103255,0.5281182090317963,0.2659616584939053,21.069290401659135,2015-07-05 04:24:22.555350733,0.0087975406536004,31668.98321886889,-1.9964304853494845
2015-07-05 04:24:25.415500,66.90499207149642,76.0015063820938,539.2183371069249,5.408039210986416,9.990448956937476,50.0,37280.0,35360.0,14186.666666666668,4106.666666666667,373.33333333333337,160.0,10.628990612320052,15.639027060830095,10.072674068319593,6.969608921105129,0.3163585196986778,1.2957704191024657,0,1,5,0.8006074651226753,0.6898338346352728,-3196.857363765474,2015-07-05 04:24:25.460578553,0.008822511801025227,-7817886.689557716,492.8037008674445,0.3627306775331831,0.008692165051618073,166.44219283266904,2015-07-05 04:24:25.352850420,0.10681835908871098,-23236848.219355654,1464.6518020119204,0.531466415063119,0.27116997898707396,1040.7545527793422,2015-07-05 04:24:25.266472058,0.33786792500838053,-68715558.0340558,4331.12979736993,0.7868796630565134,0.6684794758656875,-563.2064513184883,2015-07-05 04:24:25.461282366,0.00896791319701974,-3356448.2686361894,211.561194590603,,,,,,,,,,,,,,
2015-07-05 04:24:25.490500,66.9006734271598,75.99636184389237,539.20867788215,5.406398911780159,9.99010564152486,50.0,37493.333333333336,31360.0,13440.0,3893.3333333333335,586.6666666666667,160.0,14.615292128047027,13.996640558348862,9.8498730956292,6.976039326192807,2.2664863997772486,1.4554728464098876,0,1,5,0.8363313631400726,0.7454043426623351,527.9288451755478,2015-07-05 04:24:25.523792438,0.07601547022140126,47674602.04044383,-3004.9035590437766,0.7481023280191452,0.6081591769186703,505.7249358201888,2015-07-05 04:24:25.523231282,0.07179763989392483,41543194.84964095,-2618.4443600068357,0.6877736382998134,0.5143145484663765,238.42832141018528,2015-07-05 04:24:25.524076300,0.07310251803019854,17793811.80572528,-1121.534143001051,0.6225029660330132,0.41278239160690944,61.668527823851335,2015-07-05 04:24:25.526416592,0.07009143400149045,4229141.7027821215,-266.5604440540546,0.6229371764032031,0.41345782996053826,9.882232010215724,2015-07-05 04:24:25.472548584,0.19252721638894751,224997.67753067147,-14.181636168760381,0.3424245091223256,-0.022895208031938008,1409.776197050257,2015-07-05 04:24:25.501984842,6.415219255770145,102683.35911964445,-6.560858178776928
2015-07-05 04:24:25.809250,66.88253473846044,75.97477504473864,539.1681118229902,5.399488422125479,9.988664599923077,50.0,27520.0,12906.666666666668,4746.666666666667,640.0,373.33333333333337,160.0,18.219772254270225,10.650781530186936,7.876098663493954,0.4909878821224961,2.0,1.6305692679182755,0,0,5,0.9240114176851666,0.8817955386213703,286.26563571979574,2015-07-05 04:24:25.822638739,0.0515467447327391,-30339424.004024655,1912.264039561771,0.9124538549407897,0.8638171076856729,174.1143663413496,2015-07-05 04:24:25.846461906,0.10510476102804861,-10184591.312789688,641.9245038471627,0.8250642224930121,0.7278776794335744,50.57767169586138,2015-07-05 04:24:25.847527602,0.11770086747407847,-3210157.611680257,202.3328831150523,0.8292259913417253,0.7343515420871282,12.473256129350048,2015-07-05 04:24:25.858109352,0.1131064134894867,-959972.5479345706,60.506077697601945,0.8129754866379071,0.7090729792145221,3.0480985902277635,2015-07-05 04:24:25.826656515,0.05109573230615346,-328648.445216969,20.714438013929076,0.8680627054118831,0.7947642084184848,3.0058266624310908,2015-07-05 04:24:25.804320787,0.03105067661797262,-46521.870287266174,2.9322246545139503
2015-07-05 04:24:29.484250,66.67070328902479,75.72512587345409,538.6947847813004,5.318242813885581,9.972995612061432,50.0,37493.333333333336,35146.66666666667,17493.333333333336,5280.0,746.6666666666667,160.0,12.511924262921744,16.16438497383761,12.812266374928113,7.3949690337627025,1.982946938205391,0.9173286442120084,0,0,3,0.7929822647169369,0.6779724117819018,10670.215182298809,2015-07-05 04:24:29.684670307,0.5683108218128399,397602956.3500045,-25054.99281300432,0.766502203140752,0.6367812048856143,16483.055900215426,2015-07-05 04:24:29.706493235,0.6334016076623726,539632405.7597591,-34005.10339529683,0.8255518477964578,0.7286362076833789,7989.164325467482,2015-07-05 04:24:29.682857317,0.5736475139416155,279110420.72032326,-17588.20853443105,0.7786020537047096,0.6556031946517704,1848.5754825196202,2015-07-05 04:24:29.655879850,0.48234843684130946,73930450.90486218,-4658.730491982281,0.7306113240385486,0.5809509485044089,263.71734491028434,2015-07-05 04:24:29.654965956,0.5556524853825123,8928953.107253898,-562.6609551933806,0.13730795980301203,-0.34196539586198127,4477.054722593363,2015-07-05 04:24:29.493211241,11.532987219190595,52286.943760113274,-3.5767668563587613
2015-07-05 04:24:29.521750,66.66810701588199,75.72209379998822,538.6889883183154,5.317251779581001,9.97279190710718,50.0,36213.333333333336,35626.66666666667,20533.333333333336,5866.666666666667,1226.6666666666667,106.66666666666669,13.466006584482772,18.163501565250428,18.14397442011705,9.439653778437767,5.392760247872827,0.3985083851093743,0,0,3,0.8656065442387559,0.790943513260287,416.2809720079534,2015-07-05 04:24:29.539462771,0.11959092958400724,43552154.7567894,-2744.3700631604606,0.8043444244254534,0.6956468824395942,586.897650422981,2015-07-05 04:24:29.532456155,0.1607685348054684,35427483.59287291,-2232.4157930587553,0.8136634004907661,0.7101430674300806,363.22196407620237,2015-07-05 04:24:29.526796270,0.1562322170670805,14567690.142847646,-917.9651988788152,0.7577049356085084,0.6230965665021242,117.51392704948553,2015-07-05 04:24:29.535213021,0.14657355468944924,4555134.882867972,-287.0364679381342,0.7816678391017912,0.6603721941583418,16.075621804198388,2015-07-05 04:24:29.521812205,0.1347923690526522,644961.5542001848,-40.641366133337556,0.2686477939505957,-0.13765898718796232,2.9825114110061626,2015-07-05 04:24:29.549367915,0.2386234950866962,202298.8297053435,-12.747662323527456
2015-07-05 04:24:29.859250,66.64906670870444,75.6998777396002,538.6464822744048,5.309843097475722,9.971298897096238,50.0,35146.66666666667,25973.333333333336,8693.333333333334,1973.3333333333333,373.33333333333337,53.333333333333336,14.186172503312514,13.79636369097654,7.014878238778673,2.619417593285804,1.189628585185571,0.1132277034144595,0,0,3,0.8920245801484592,0.832038235786492,630.866112548925,2015-07-05 04:24:29.822591265,0.1526051120819606,-51033608.03392758,3215.765138741778,0.8886767574699451,0.8268305116199146,435.6773131180937,2015-07-05 04:24:29.824321121,0.1258378749359903,-32356166.62776207,2038.8521519930607,0.7789500529762171,0.6561445268518933,231.7174405072873,2015-07-05 04:24:29.814063817,0.19219027996281687,-15982081.648718987,1007.0699770371041,0.8339756542592762,0.7417399066255408,38.54003174094801,2015-07-05 04:24:29.829175259,0.14781024999000716,-2973461.800175719,187.3659595256319,0.5704585290661645,0.3318243785473669,5.873384339195895,2015-07-05 04:24:29.799219475,0.05029948637431314,-494837.4175860463,31.181206990247187,0.3892584579908889,0.049957601319160494,33.43346401976644,2015-07-05 04:24:30.056301738,0.49938559939604454,1249334.5623001324,-78.72501324094334
2015-07-05 04:24:42.665500,65.90762582055967,74.86154448386151,536.995998048778,5.039502830080955,9.91778124494533,50.0,36106.66666666667,37013.333333333336,21973.333333333336,7200.0,1386.6666666666667,160.0,13.190254414982984,18.26672225733716,15.478672057913382,6.711556224094272,1.9215378456610448,-0.4160251471689217,0,0,14,0.9297231918356489,0.8906805206332316,16435.050824790193,2015-07-05 04:24:42.882210889,0.5884191549080712,579246570.2126923,-36471.03319030877,0.9503729804520767,0.9228024140365638,16245.02212756057,2015-07-05 04:24:42.860524738,0.5144234416419824,631687224.4822819,-39772.764993321405,0.9512500451617578,0.92416673691829,6168.085144051769,2015-07-05 04:24:42.822450214,0.410180526196286,279097528.0313833,-17572.6980931356,0.914448898043718,0.8669205080680058,584.3554315498275,2015-07-05 04:24:42.750628715,0.21169301921598724,31518577.98151018,-1984.4791450115392,0.72952274922227,0.5792576099013089,88.48833974912907,2015-07-05 04:24:42.747331513,0.18379663587272752,5070771.93893975,-319.2661693374245,0.3472573856643054,-0.015377400077747128,7.859843745380953,2015-07-05 04:24:42.735859426,0.09878150536581899,409325.3751648406,-25.77166784180608
2015-07-05 04:24:42.834250,65.89804723712335,74.85104326939472,536.9747348133916,5.036115352794546,9.917060629652296,50.0,26400.0,26826.666666666668,17973.333333333336,6453.333333333334,1013.3333333333334,266.6666666666667,12.411342782500023,13.684768566376809,13.472596284885965,7.063119933449135,1.7046380373484304,1.0982503567738304,0,0,14,0.9042332671450702,0.8510295266701092,-432.33531830100554,2015-07-05 04:24:42.794609279,0.025673064028411074,46539705.65242015,-2930.1688496707184,0.7893827148869822,0.6723731120464167,-1442.1797748861004,2015-07-05 04:24:42.725924202,0.5970172298471016,80668540.8230262,-5078.878487319479,0.7907923727498732,0.6745659131664694,-340.9997615080854,2015-07-05 04:24:42.836532189,0.3862524975745456,31398878.766968597,-1976.8757165346103,0.7929327452918574,0.6778953815651115,-201.97591824103222,2015-07-05 04:24:42.859374174,0.38756547326684404,11425793.8915461,-719.363986976084,0.7657905886013594,0.6356742489354479,-17.73118569657006,2015-07-05 04:24:42.848198147,0.19184027360523986,2504024.910576317,-157.6543958723716,0.7049171305274524,0.5409822030427038,-5.538602639890301,2015-07-05 04:24:42.798999405,0.03356441182761696,569887.9678080045,-35.880514475897705
2015-07-05 04:24:43.246750,65.87366139434155,74.8243449931324,536.9206080311507,5.027082197260337,9.91549063417646,50.0,29493.333333333336,19146.666666666668,7573.333333333334,2506.666666666667,640.0,320.0,17.430634038582273,13.558899119928244,8.994247396520711,5.28757221779712,1.560213361776438,2.3466983204052894,0,0,14,0.9266563508733482,0.8859098791363194,319.6244288780244,2015-07-05 04:24:43.236242829,0.07187526586385659,-40096351.5624541,2524.459978471373,0.8997468077994311,0.8440505899102261,183.75694490373834,2015-07-05 04:24:43.249811079,0.10037380536480475,-26881454.838226687,1692.4515780929264,0.9284773331453597,0.8887425182261152,61.98534506018684,2015-07-05 04:24:43.238108023,0.0587122922985283,-11914720.7889334,750.148984180947,0.9034763454949288,0.8498520929921115,1124.514656583185,2015-07-05 04:24:43.486048848,0.6340709581699123,34005902.76929588,-2141.0372567019404,0.7897211538144941,0.6728995726003242,8.011554062317309,2015-07-05 04:24:43.244848110,0.08312637487246918,-1186546.8586115707,74.70478530585109,0.6037826154848904,0.3836618463098296,5.031451561085827,2015-07-05 04:24:43.225250320,0.053274808537827546,-247928.3894152812,15.609531570160845
2015-07-05 04:24:43.359250,65.86756436323994,74.81767796616259,536.9070765677155,5.024133763453,9.915032734638112,50.0,31146.666666666668,21866.666666666668,10346.666666666668,2773.333333333333,1120.0,213.3333333333333,11.002532580208774,10.767247075264365,10.870522857851071,4.376395396287645,3.1628754266960803,0.6110228091887189,0,0,14,0.6348294370905497,0.43195690214085514,160.6130599555817,2015-07-05 04:24:43.358800363,0.06285434086208365,15370580.653155712,-967.6903241540629,0.7161888446166773,0.5585159805148314,144.95922096765662,2015-07-05 04:24:43.347913098,0.07745181308817267,11008030.45150827,-693.0382779688742,0.7610658748631001,0.6283246942314891,94.57050555874795,2015-07-05 04:24:43.356882586,0.04150339584683155,4398737.024416411,-276.93366856887144,0.7743196807147654,0.6489417255563017,24.67581325408758,2015-07-05 04:24:43.333856186,0.08472173119681226,1049358.6307554662,-66.06478653799552,0.504670569386612,0.2294875523791743,9.605873003199173,2015-07-05 04:24:43.360511264,0.03136048923945238,517582.50337032607,-32.5857334164666,0.15237652633433407,-0.31852540347992475,-1976.259389648336,2015-07-05 04:24:43.377026087,11.23069818433807,89398.60738584133,-5.503838665167008
2015-07-05 04:25:39.065500,62.59658123861609,71.64623695987393,529.72836848972,4.056016887238406,9.703347334946391,50.0,24693.333333333336,14613.333333333334,7040.0,3786.666666666667,2560.0,1600.0,12.841759243856297,9.802349551451544,6.069670059277183,0.0728357040729227,-1.158428725221448,1.2,1,0,0,0.9588971348523067,0.9360622097702548,210.67571753296994,2015-07-05 04:25:39.063752914,0.05212442253708597,1742413.6855114729,-109.30266357718729,0.9715027575021141,0.9556709561143998,144.23349376963546,2015-07-05 04:25:39.061863941,0.061159047422036254,-245892.00257424888,15.435234669841597,0.8410435123963802,0.7527343526165914,51.89006281238194,2015-07-05 04:25:39.071283872,0.07931509530119442,-518719.51275650563,32.547997855466534,0.13519064620751142,-0.34525899478831557,13.549345085628849,2015-07-05 04:25:39.014823580,0.024052632279990594,-483141.95631720714,30.316147346643735,0.42278315997056526,0.10210713773199032,-56433.095101841245,2015-07-05 04:25:39.075564329,15.788139505247546,-603311.1516015158,41.3948315062375,0.006437790257980747,-0.5455412151542522,-10154.228769498568,2015-07-05 04:33:48.268701416,225.0478554958719,84997.84597523691,-5.331171510744252
